ma,tuyen,lop,cum,cum_ten,loai,loai_ten,ten,nhom_ma,stt,tuan,hoc_ky,moc_kiem_tra,thoi_luong_phut,thang_diem,la_buoi_hoc,kem_theo
GITA-T2-L3-C09-OT-GP,T2,3,9,"Chia hết, đếm chữ số và số thoả điều kiện",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Chia hết, đếm chữ số và số thoả điều kiện — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",A,,19,HK2,Giữa kỳ II,0,0,False,GITA-T2-L3-C09-OT
GITA-T2-L3-C09-TH-GP,T2,3,9,"Chia hết, đếm chữ số và số thoả điều kiện",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Chia hết, đếm chữ số và số thoả điều kiện — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",A,,19,HK2,Giữa kỳ II,0,0,False,GITA-T2-L3-C09-TH
GITA-T2-L3-C10-DB-GP,T2,3,10,"Toán đếm, nguyên lý bù trừ và chia phần",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Toán đếm, nguyên lý bù trừ và chia phần — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",G,,20,HK2,Giữa kỳ II,0,0,False,GITA-T2-L3-C10-DB
GITA-T2-L3-C10-HD,T2,3,10,"Toán đếm, nguyên lý bù trừ và chia phần",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"Toán đếm, nguyên lý bù trừ và chia phần — Hướng dẫn ôn chắc chuyên đề",G,,19,HK2,Giữa kỳ II,0,0,False,
GITA-T2-L3-C10-KN-GP,T2,3,10,"Toán đếm, nguyên lý bù trừ và chia phần",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Toán đếm, nguyên lý bù trừ và chia phần — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",G,,20,HK2,Giữa kỳ II,0,0,False,GITA-T2-L3-C10-KN
GITA-T2-L3-C10-LT-GP,T2,3,10,"Toán đếm, nguyên lý bù trừ và chia phần",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Toán đếm, nguyên lý bù trừ và chia phần — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",G,,19,HK2,Giữa kỳ II,0,0,False,GITA-T2-L3-C10-LT
GITA-T2-L3-C10-NC-GP,T2,3,10,"Toán đếm, nguyên lý bù trừ và chia phần",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Toán đếm, nguyên lý bù trừ và chia phần — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",G,,20,HK2,Giữa kỳ II,0,0,False,GITA-T2-L3-C10-NC
GITA-T2-L3-C10-OT-GP,T2,3,10,"Toán đếm, nguyên lý bù trừ và chia phần",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Toán đếm, nguyên lý bù trừ và chia phần — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",G,,21,HK2,Giữa kỳ II,0,0,False,GITA-T2-L3-C10-OT
GITA-T2-L3-C10-TH-GP,T2,3,10,"Toán đếm, nguyên lý bù trừ và chia phần",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Toán đếm, nguyên lý bù trừ và chia phần — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",G,,21,HK2,Giữa kỳ II,0,0,False,GITA-T2-L3-C10-TH
GITA-T2-L3-C11-DB-GP,T2,3,11,Tổng dãy số và quy luật nâng cao,GP,Phiếu Lời giải & Phân tích chuyên sâu,Tổng dãy số và quy luật nâng cao — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị),C,,22,HK2,Giữa kỳ II,0,0,False,GITA-T2-L3-C11-DB
GITA-T2-L3-C11-HD,T2,3,11,Tổng dãy số và quy luật nâng cao,HD,Phiếu Hướng dẫn ôn chắc chuyên đề,Tổng dãy số và quy luật nâng cao — Hướng dẫn ôn chắc chuyên đề,C,,21,HK2,Giữa kỳ II,0,0,False,
GITA-T2-L3-C11-KN-GP,T2,3,11,Tổng dãy số và quy luật nâng cao,GP,Phiếu Lời giải & Phân tích chuyên sâu,Tổng dãy số và quy luật nâng cao — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp),C,,22,HK2,Giữa kỳ II,0,0,False,GITA-T2-L3-C11-KN
GITA-T2-L3-C11-LT-GP,T2,3,11,Tổng dãy số và quy luật nâng cao,GP,Phiếu Lời giải & Phân tích chuyên sâu,Tổng dãy số và quy luật nâng cao — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết),C,,21,HK2,Giữa kỳ II,0,0,False,GITA-T2-L3-C11-LT
GITA-T2-L3-C11-NC-GP,T2,3,11,Tổng dãy số và quy luật nâng cao,GP,Phiếu Lời giải & Phân tích chuyên sâu,Tổng dãy số và quy luật nâng cao — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao),C,,22,HK2,Giữa kỳ II,0,0,False,GITA-T2-L3-C11-NC
GITA-T2-L3-C11-OT-GP,T2,3,11,Tổng dãy số và quy luật nâng cao,GP,Phiếu Lời giải & Phân tích chuyên sâu,Tổng dãy số và quy luật nâng cao — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi),C,,23,HK2,Giữa kỳ II,0,0,False,GITA-T2-L3-C11-OT
GITA-T2-L3-C11-TH-GP,T2,3,11,Tổng dãy số và quy luật nâng cao,GP,Phiếu Lời giải & Phân tích chuyên sâu,Tổng dãy số và quy luật nâng cao — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương),C,,23,HK2,Giữa kỳ II,0,0,False,GITA-T2-L3-C11-TH
GITA-T2-L3-C12-DB-GP,T2,3,12,Diện tích hình ghép và hình học tổng hợp,GP,Phiếu Lời giải & Phân tích chuyên sâu,Diện tích hình ghép và hình học tổng hợp — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị),F,,24,HK2,Giữa kỳ II,0,0,False,GITA-T2-L3-C12-DB
GITA-T2-L3-C12-HD,T2,3,12,Diện tích hình ghép và hình học tổng hợp,HD,Phiếu Hướng dẫn ôn chắc chuyên đề,Diện tích hình ghép và hình học tổng hợp — Hướng dẫn ôn chắc chuyên đề,F,,23,HK2,Giữa kỳ II,0,0,False,
GITA-T2-L3-C12-KN-GP,T2,3,12,Diện tích hình ghép và hình học tổng hợp,GP,Phiếu Lời giải & Phân tích chuyên sâu,Diện tích hình ghép và hình học tổng hợp — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp),F,,24,HK2,Giữa kỳ II,0,0,False,GITA-T2-L3-C12-KN
GITA-T2-L3-C12-LT-GP,T2,3,12,Diện tích hình ghép và hình học tổng hợp,GP,Phiếu Lời giải & Phân tích chuyên sâu,Diện tích hình ghép và hình học tổng hợp — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết),F,,23,HK2,Giữa kỳ II,0,0,False,GITA-T2-L3-C12-LT
GITA-T2-L3-C12-NC-GP,T2,3,12,Diện tích hình ghép và hình học tổng hợp,GP,Phiếu Lời giải & Phân tích chuyên sâu,Diện tích hình ghép và hình học tổng hợp — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao),F,,24,HK2,Giữa kỳ II,0,0,False,GITA-T2-L3-C12-NC
GITA-T2-L3-C12-OT-GP,T2,3,12,Diện tích hình ghép và hình học tổng hợp,GP,Phiếu Lời giải & Phân tích chuyên sâu,Diện tích hình ghép và hình học tổng hợp — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi),F,,25,HK2,Giữa kỳ II,0,0,False,GITA-T2-L3-C12-OT
GITA-T2-L3-C12-TH-GP,T2,3,12,Diện tích hình ghép và hình học tổng hợp,GP,Phiếu Lời giải & Phân tích chuyên sâu,Diện tích hình ghép và hình học tổng hợp — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương),F,,25,HK2,Giữa kỳ II,0,0,False,GITA-T2-L3-C12-TH
GITA-T2-L3-C13-DB-GP,T2,3,13,So sánh biểu thức và tính nhanh nâng cao,GP,Phiếu Lời giải & Phân tích chuyên sâu,So sánh biểu thức và tính nhanh nâng cao — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị),B,,26,HK2,Cuối kỳ II,0,0,False,GITA-T2-L3-C13-DB
GITA-T2-L3-C13-HD,T2,3,13,So sánh biểu thức và tính nhanh nâng cao,HD,Phiếu Hướng dẫn ôn chắc chuyên đề,So sánh biểu thức và tính nhanh nâng cao — Hướng dẫn ôn chắc chuyên đề,B,,26,HK2,Cuối kỳ II,0,0,False,
GITA-T2-L3-C13-KN-GP,T2,3,13,So sánh biểu thức và tính nhanh nâng cao,GP,Phiếu Lời giải & Phân tích chuyên sâu,So sánh biểu thức và tính nhanh nâng cao — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp),B,,26,HK2,Cuối kỳ II,0,0,False,GITA-T2-L3-C13-KN
GITA-T2-L3-C13-LT-GP,T2,3,13,So sánh biểu thức và tính nhanh nâng cao,GP,Phiếu Lời giải & Phân tích chuyên sâu,So sánh biểu thức và tính nhanh nâng cao — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết),B,,26,HK2,Cuối kỳ II,0,0,False,GITA-T2-L3-C13-LT
GITA-T2-L3-C13-NC-GP,T2,3,13,So sánh biểu thức và tính nhanh nâng cao,GP,Phiếu Lời giải & Phân tích chuyên sâu,So sánh biểu thức và tính nhanh nâng cao — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao),B,,27,HK2,Cuối kỳ II,0,0,False,GITA-T2-L3-C13-NC
GITA-T2-L3-C13-OT-GP,T2,3,13,So sánh biểu thức và tính nhanh nâng cao,GP,Phiếu Lời giải & Phân tích chuyên sâu,So sánh biểu thức và tính nhanh nâng cao — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi),B,,27,HK2,Cuối kỳ II,0,0,False,GITA-T2-L3-C13-OT
GITA-T2-L3-C13-TH-GP,T2,3,13,So sánh biểu thức và tính nhanh nâng cao,GP,Phiếu Lời giải & Phân tích chuyên sâu,So sánh biểu thức và tính nhanh nâng cao — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương),B,,27,HK2,Cuối kỳ II,0,0,False,GITA-T2-L3-C13-TH
GITA-T2-L3-C14-DB-GP,T2,3,14,"Bất biến, cực trị và suy luận tổng hợp",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Bất biến, cực trị và suy luận tổng hợp — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",G,,28,HK2,Cuối kỳ II,0,0,False,GITA-T2-L3-C14-DB
GITA-T2-L3-C14-HD,T2,3,14,"Bất biến, cực trị và suy luận tổng hợp",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"Bất biến, cực trị và suy luận tổng hợp — Hướng dẫn ôn chắc chuyên đề",G,,28,HK2,Cuối kỳ II,0,0,False,
GITA-T2-L3-C14-KN-GP,T2,3,14,"Bất biến, cực trị và suy luận tổng hợp",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Bất biến, cực trị và suy luận tổng hợp — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",G,,28,HK2,Cuối kỳ II,0,0,False,GITA-T2-L3-C14-KN
GITA-T2-L3-C14-LT-GP,T2,3,14,"Bất biến, cực trị và suy luận tổng hợp",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Bất biến, cực trị và suy luận tổng hợp — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",G,,28,HK2,Cuối kỳ II,0,0,False,GITA-T2-L3-C14-LT
GITA-T2-L3-C14-NC-GP,T2,3,14,"Bất biến, cực trị và suy luận tổng hợp",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Bất biến, cực trị và suy luận tổng hợp — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",G,,29,HK2,Cuối kỳ II,0,0,False,GITA-T2-L3-C14-NC
GITA-T2-L3-C14-OT-GP,T2,3,14,"Bất biến, cực trị và suy luận tổng hợp",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Bất biến, cực trị và suy luận tổng hợp — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",G,,29,HK2,Cuối kỳ II,0,0,False,GITA-T2-L3-C14-OT
GITA-T2-L3-C14-TH-GP,T2,3,14,"Bất biến, cực trị và suy luận tổng hợp",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Bất biến, cực trị và suy luận tổng hợp — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",G,,29,HK2,Cuối kỳ II,0,0,False,GITA-T2-L3-C14-TH
GITA-T2-L3-C15-DB-GP,T2,3,15,"Phân số, tỉ số và thống kê nâng cao",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Phân số, tỉ số và thống kê nâng cao — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",H,,30,HK2,Cuối kỳ II,0,0,False,GITA-T2-L3-C15-DB
GITA-T2-L3-C15-HD,T2,3,15,"Phân số, tỉ số và thống kê nâng cao",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"Phân số, tỉ số và thống kê nâng cao — Hướng dẫn ôn chắc chuyên đề",H,,30,HK2,Cuối kỳ II,0,0,False,
GITA-T2-L3-C15-KN-GP,T2,3,15,"Phân số, tỉ số và thống kê nâng cao",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Phân số, tỉ số và thống kê nâng cao — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",H,,30,HK2,Cuối kỳ II,0,0,False,GITA-T2-L3-C15-KN
GITA-T2-L3-C15-LT-GP,T2,3,15,"Phân số, tỉ số và thống kê nâng cao",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Phân số, tỉ số và thống kê nâng cao — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",H,,30,HK2,Cuối kỳ II,0,0,False,GITA-T2-L3-C15-LT
GITA-T2-L3-C15-NC-GP,T2,3,15,"Phân số, tỉ số và thống kê nâng cao",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Phân số, tỉ số và thống kê nâng cao — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",H,,31,HK2,Cuối kỳ II,0,0,False,GITA-T2-L3-C15-NC
GITA-T2-L3-C15-OT-GP,T2,3,15,"Phân số, tỉ số và thống kê nâng cao",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Phân số, tỉ số và thống kê nâng cao — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",H,,31,HK2,Cuối kỳ II,0,0,False,GITA-T2-L3-C15-OT
GITA-T2-L3-C15-TH-GP,T2,3,15,"Phân số, tỉ số và thống kê nâng cao",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Phân số, tỉ số và thống kê nâng cao — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",H,,31,HK2,Cuối kỳ II,0,0,False,GITA-T2-L3-C15-TH
GITA-T2-L3-C16-DB-GP,T2,3,16,Toán điển hình dạng đề thi CLC,GP,Phiếu Lời giải & Phân tích chuyên sâu,Toán điển hình dạng đề thi CLC — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị),D,,32,HK2,Cuối kỳ II,0,0,False,GITA-T2-L3-C16-DB
GITA-T2-L3-C16-HD,T2,3,16,Toán điển hình dạng đề thi CLC,HD,Phiếu Hướng dẫn ôn chắc chuyên đề,Toán điển hình dạng đề thi CLC — Hướng dẫn ôn chắc chuyên đề,D,,32,HK2,Cuối kỳ II,0,0,False,
GITA-T2-L3-C16-KN-GP,T2,3,16,Toán điển hình dạng đề thi CLC,GP,Phiếu Lời giải & Phân tích chuyên sâu,Toán điển hình dạng đề thi CLC — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp),D,,32,HK2,Cuối kỳ II,0,0,False,GITA-T2-L3-C16-KN
GITA-T2-L3-C16-LT-GP,T2,3,16,Toán điển hình dạng đề thi CLC,GP,Phiếu Lời giải & Phân tích chuyên sâu,Toán điển hình dạng đề thi CLC — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết),D,,32,HK2,Cuối kỳ II,0,0,False,GITA-T2-L3-C16-LT
GITA-T2-L3-C16-NC-GP,T2,3,16,Toán điển hình dạng đề thi CLC,GP,Phiếu Lời giải & Phân tích chuyên sâu,Toán điển hình dạng đề thi CLC — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao),D,,33,HK2,Cuối kỳ II,0,0,False,GITA-T2-L3-C16-NC
GITA-T2-L3-C16-OT-GP,T2,3,16,Toán điển hình dạng đề thi CLC,GP,Phiếu Lời giải & Phân tích chuyên sâu,Toán điển hình dạng đề thi CLC — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi),D,,33,HK2,Cuối kỳ II,0,0,False,GITA-T2-L3-C16-OT
GITA-T2-L3-C16-TH-GP,T2,3,16,Toán điển hình dạng đề thi CLC,GP,Phiếu Lời giải & Phân tích chuyên sâu,Toán điển hình dạng đề thi CLC — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương),D,,33,HK2,Cuối kỳ II,0,0,False,GITA-T2-L3-C16-TH
GITA-T2-L3-MOC-CK1-GP,T2,3,0,Kiểm tra Cuối kỳ I,GP,Phiếu Lời giải & Phân tích chuyên sâu,Kiểm tra Cuối kỳ I — Lời giải & Phân tích chuyên sâu,*,,17,HK1,Cuối kỳ I,0,0,False,GITA-T2-L3-MOC-CK1
GITA-T2-L3-MOC-CK2-GP,T2,3,0,Kiểm tra Cuối kỳ II,GP,Phiếu Lời giải & Phân tích chuyên sâu,Kiểm tra Cuối kỳ II — Lời giải & Phân tích chuyên sâu,*,,34,HK2,Cuối kỳ II,0,0,False,GITA-T2-L3-MOC-CK2
GITA-T2-L3-MOC-GK1-GP,T2,3,0,Kiểm tra Giữa kỳ I,GP,Phiếu Lời giải & Phân tích chuyên sâu,Kiểm tra Giữa kỳ I — Lời giải & Phân tích chuyên sâu,*,,9,HK1,Giữa kỳ I,0,0,False,GITA-T2-L3-MOC-GK1
GITA-T2-L3-MOC-GK2-GP,T2,3,0,Kiểm tra Giữa kỳ II,GP,Phiếu Lời giải & Phân tích chuyên sâu,Kiểm tra Giữa kỳ II — Lời giải & Phân tích chuyên sâu,*,,25,HK2,Giữa kỳ II,0,0,False,GITA-T2-L3-MOC-GK2
GITA-T1-L4-C01-LT,T1,4,1,"Số tự nhiên: hàng, lớp và cấu tạo số",LT,Phiếu Lý thuyết,"Số tự nhiên: hàng, lớp và cấu tạo số — Phiếu Lý thuyết",A,1,1,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L4-C01-DB,T1,4,1,"Số tự nhiên: hàng, lớp và cấu tạo số",DB,Phiếu Dạng bài & Đọc vị,"Số tự nhiên: hàng, lớp và cấu tạo số — Phiếu Dạng bài & Đọc vị",A,2,1,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L4-C01-KN,T1,4,1,"Số tự nhiên: hàng, lớp và cấu tạo số",KN,Phiếu Kỹ năng & Phương pháp,"Số tự nhiên: hàng, lớp và cấu tạo số — Phiếu Kỹ năng & Phương pháp",A,3,1,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L4-C01-NC,T1,4,1,"Số tự nhiên: hàng, lớp và cấu tạo số",NC,Phiếu Luyện nâng cao,"Số tự nhiên: hàng, lớp và cấu tạo số — Phiếu Luyện nâng cao",A,4,2,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L4-C01-OT,T1,4,1,"Số tự nhiên: hàng, lớp và cấu tạo số",OT,Phiếu Ôn thi,"Số tự nhiên: hàng, lớp và cấu tạo số — Phiếu Ôn thi",A,5,2,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L4-C01-TH,T1,4,1,"Số tự nhiên: hàng, lớp và cấu tạo số",TH,Phiếu Thi chương,"Số tự nhiên: hàng, lớp và cấu tạo số — Phiếu Thi chương",A,6,2,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L4-C02-LT,T1,4,2,"Bốn phép tính, biểu thức chữ và tính chất phép cộng",LT,Phiếu Lý thuyết,"Bốn phép tính, biểu thức chữ và tính chất phép cộng — Phiếu Lý thuyết",B,7,3,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L4-C02-DB,T1,4,2,"Bốn phép tính, biểu thức chữ và tính chất phép cộng",DB,Phiếu Dạng bài & Đọc vị,"Bốn phép tính, biểu thức chữ và tính chất phép cộng — Phiếu Dạng bài & Đọc vị",B,8,3,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L4-C02-KN,T1,4,2,"Bốn phép tính, biểu thức chữ và tính chất phép cộng",KN,Phiếu Kỹ năng & Phương pháp,"Bốn phép tính, biểu thức chữ và tính chất phép cộng — Phiếu Kỹ năng & Phương pháp",B,9,3,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L4-C02-NC,T1,4,2,"Bốn phép tính, biểu thức chữ và tính chất phép cộng",NC,Phiếu Luyện nâng cao,"Bốn phép tính, biểu thức chữ và tính chất phép cộng — Phiếu Luyện nâng cao",B,10,4,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L4-C02-OT,T1,4,2,"Bốn phép tính, biểu thức chữ và tính chất phép cộng",OT,Phiếu Ôn thi,"Bốn phép tính, biểu thức chữ và tính chất phép cộng — Phiếu Ôn thi",B,11,4,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L4-C02-TH,T1,4,2,"Bốn phép tính, biểu thức chữ và tính chất phép cộng",TH,Phiếu Thi chương,"Bốn phép tính, biểu thức chữ và tính chất phép cộng — Phiếu Thi chương",B,12,4,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L4-C03-LT,T1,4,3,"Trung bình cộng, tổng – hiệu và bài toán đại lượng",LT,Phiếu Lý thuyết,"Trung bình cộng, tổng – hiệu và bài toán đại lượng — Phiếu Lý thuyết",D,13,5,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L4-C03-DB,T1,4,3,"Trung bình cộng, tổng – hiệu và bài toán đại lượng",DB,Phiếu Dạng bài & Đọc vị,"Trung bình cộng, tổng – hiệu và bài toán đại lượng — Phiếu Dạng bài & Đọc vị",D,14,5,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L4-C03-KN,T1,4,3,"Trung bình cộng, tổng – hiệu và bài toán đại lượng",KN,Phiếu Kỹ năng & Phương pháp,"Trung bình cộng, tổng – hiệu và bài toán đại lượng — Phiếu Kỹ năng & Phương pháp",D,15,5,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L4-C03-NC,T1,4,3,"Trung bình cộng, tổng – hiệu và bài toán đại lượng",NC,Phiếu Luyện nâng cao,"Trung bình cộng, tổng – hiệu và bài toán đại lượng — Phiếu Luyện nâng cao",D,16,6,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L4-C03-OT,T1,4,3,"Trung bình cộng, tổng – hiệu và bài toán đại lượng",OT,Phiếu Ôn thi,"Trung bình cộng, tổng – hiệu và bài toán đại lượng — Phiếu Ôn thi",D,17,6,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L4-C03-TH,T1,4,3,"Trung bình cộng, tổng – hiệu và bài toán đại lượng",TH,Phiếu Thi chương,"Trung bình cộng, tổng – hiệu và bài toán đại lượng — Phiếu Thi chương",D,18,6,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L4-C04-LT,T1,4,4,"Góc, đường thẳng vuông góc – song song và hình bình hành",LT,Phiếu Lý thuyết,"Góc, đường thẳng vuông góc – song song và hình bình hành — Phiếu Lý thuyết",F,19,7,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L4-C04-DB,T1,4,4,"Góc, đường thẳng vuông góc – song song và hình bình hành",DB,Phiếu Dạng bài & Đọc vị,"Góc, đường thẳng vuông góc – song song và hình bình hành — Phiếu Dạng bài & Đọc vị",F,20,7,HK1,Giữa kỳ I,90,100,True,
