Mã phiếu,Tiêu đề,Phần thi,Môn tự chọn,Chuyên đề,Giai đoạn,Cấp độ,Dạng phiếu,Số câu,Thời gian (phút),Ngưỡng hoàn thành,Ngưỡng thành thạo,Điểm KN,Phiếu tiên quyết,Chặng 1 (số câu),Chặng 2 (số câu),Chặng 3 (số câu),Mã câu hỏi,Mục tiêu
PL-TOA-GEO-L4-003,Tốc độ · Hình học phẳng & không gian · Cấp 4,Toán,,Hình học phẳng & không gian,2,4,Tốc độ,12,10,70%,85%,132,PL-TOA-GEO-L4-002,3,6,3,q.coo.1 | q.coo.2 | q.cal.1 | q.geo.2 | q.geo.3 | q.ari.2 | q.ari.3 | q.alg.2 | q.alg.3 | q.alg.4 | q.seq.1 | q.cal.4,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-GEO-L4-004,Chính xác · Hình học phẳng & không gian · Cấp 4,Toán,,Hình học phẳng & không gian,2,4,Chính xác,12,15,70%,85%,132,PL-TOA-GEO-L4-003,3,6,3,q.com.2 | q.sta.2 | q.geo.2 | q.sta.3 | q.geo.1 | q.ari.1 | q.alg.1 | q.alg.4 | q.seq.1 | q.com.3 | q.coo.1 | q.coo.2,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-GEO-L4-005,Tổng hợp · Hình học phẳng & không gian · Cấp 4,Toán,,Hình học phẳng & không gian,2,4,Tổng hợp,12,13,70%,85%,138,PL-TOA-GEO-L4-004,3,6,3,q.geo.3 | q.ari.2 | q.ari.3 | q.seq.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.cal.4 | q.exp.2 | q.com.1 | q.com.2 | q.sta.2,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-GEO-L4-006,Ôn lại · Hình học phẳng & không gian · Cấp 4,Toán,,Hình học phẳng & không gian,2,4,Ôn lại,12,14,70%,85%,108,PL-TOA-GEO-L4-005,3,6,3,q.alg.2 | q.alg.3 | q.seq.2 | q.cal.1 | q.cal.4 | q.exp.2 | q.com.1 | q.com.2 | q.com.4 | q.exp.1 | q.sta.1 | q.alg.4,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-GEO-L4-007,Khởi động · Hình học phẳng & không gian · Cấp 4,Toán,,Hình học phẳng & không gian,2,4,Khởi động,12,16,70%,85%,84,PL-TOA-GEO-L4-006,3,6,3,q.alg.3 | q.seq.2 | q.coo.3 | q.com.3 | q.sta.1 | q.sta.3 | q.alg.4 | q.cal.4 | q.com.4 | q.geo.3 | q.ari.2 | q.ari.3,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-GEO-L4-008,Rèn kỹ năng · Hình học phẳng & không gian · Cấp 4,Toán,,Hình học phẳng & không gian,2,4,Rèn kỹ năng,12,13,70%,85%,120,PL-TOA-GEO-L4-007,3,6,3,q.exp.1 | q.exp.3 | q.com.3 | q.com.4 | q.sta.2 | q.sta.4 | q.sta.1 | q.geo.2 | q.geo.3 | q.alg.2 | q.alg.3 | q.seq.2,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-GEO-L4-009,Tốc độ · Hình học phẳng & không gian · Cấp 4,Toán,,Hình học phẳng & không gian,2,4,Tốc độ,12,10,70%,85%,132,PL-TOA-GEO-L4-008,3,6,3,q.com.3 | q.sta.3 | q.alg.4 | q.sta.4 | q.geo.1 | q.ari.1 | q.alg.1 | q.seq.1 | q.coo.1 | q.coo.3 | q.cal.2 | q.cal.3,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-GEO-L4-010,Chính xác · Hình học phẳng & không gian · Cấp 4,Toán,,Hình học phẳng & không gian,2,4,Chính xác,12,15,70%,85%,132,PL-TOA-GEO-L4-009,3,6,3,q.cal.4 | q.com.4 | q.sta.4 | q.ari.2 | q.ari.3 | q.alg.2 | q.alg.3 | q.seq.2 | q.coo.3 | q.alg.1 | q.seq.1 | q.coo.1,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-GEO-L4-011,Tổng hợp · Hình học phẳng & không gian · Cấp 4,Toán,,Hình học phẳng & không gian,2,4,Tổng hợp,12,13,70%,85%,138,PL-TOA-GEO-L4-010,3,6,3,q.geo.1 | q.ari.1 | q.alg.1 | q.alg.3 | q.seq.2 | q.coo.3 | q.cal.2 | q.cal.3 | q.exp.3 | q.coo.2 | q.cal.1 | q.exp.2,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-GEO-L4-012,Ôn lại · Hình học phẳng & không gian · Cấp 4,Toán,,Hình học phẳng & không gian,2,4,Ôn lại,12,14,70%,85%,108,PL-TOA-GEO-L4-011,3,6,3,q.seq.1 | q.coo.1 | q.coo.2 | q.cal.2 | q.cal.3 | q.exp.3 | q.com.3 | q.sta.3 | q.geo.1 | q.com.1 | q.com.2 | q.sta.2,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-GEO-L4-013,Khởi động · Hình học phẳng & không gian · Cấp 4,Toán,,Hình học phẳng & không gian,2,4,Khởi động,12,16,70%,85%,84,PL-TOA-GEO-L4-012,3,6,3,q.coo.1 | q.coo.2 | q.cal.1 | q.ari.3 | q.alg.2 | q.alg.3 | q.seq.2 | q.coo.3 | q.cal.2 | q.exp.1 | q.sta.1 | q.geo.2,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-GEO-L4-014,Rèn kỹ năng · Hình học phẳng & không gian · Cấp 4,Toán,,Hình học phẳng & không gian,2,4,Rèn kỹ năng,12,13,70%,85%,120,PL-TOA-GEO-L4-013,3,6,3,q.com.2 | q.sta.2 | q.geo.2 | q.alg.1 | q.alg.4 | q.seq.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.com.4 | q.sta.4 | q.geo.3,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-GEO-L4-015,Tốc độ · Hình học phẳng & không gian · Cấp 4,Toán,,Hình học phẳng & không gian,2,4,Tốc độ,12,10,70%,85%,132,PL-TOA-GEO-L4-014,3,6,3,q.sta.2 | q.geo.2 | q.geo.3 | q.cal.3 | q.exp.1 | q.exp.3 | q.com.3 | q.sta.1 | q.sta.3 | q.seq.2 | q.coo.3 | q.cal.2,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-GEO-L4-016,Chính xác · Hình học phẳng & không gian · Cấp 4,Toán,,Hình học phẳng & không gian,2,4,Chính xác,12,15,70%,85%,132,PL-TOA-GEO-L4-015,3,6,3,q.alg.2 | q.alg.3 | q.seq.2 | q.com.1 | q.com.2 | q.com.4 | q.sta.2 | q.sta.4 | q.exp.1 | q.cal.2 | q.cal.3 | q.exp.3,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-GEO-L4-017,Tổng hợp · Hình học phẳng & không gian · Cấp 4,Toán,,Hình học phẳng & không gian,2,4,Tổng hợp,12,13,70%,85%,138,PL-TOA-GEO-L4-016,3,6,3,q.coo.3 | q.cal.2 | q.cal.3 | q.sta.2 | q.sta.4 | q.exp.1 | q.sta.1 | q.geo.2 | q.geo.3 | q.sta.3 | q.geo.1 | q.ari.1,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-GEO-L4-018,Thử thách · Hình học phẳng & không gian · Cấp 4,Toán,,Hình học phẳng & không gian,2,4,Thử thách,12,13,70%,85%,168,PL-TOA-GEO-L4-017,3,6,3,q.cal.4 | q.exp.2 | q.com.1 | q.sta.1 | q.alg.4 | q.com.4 | q.sta.4 | q.geo.2 | q.geo.3 | q.alg.1 | q.seq.1 | q.coo.1,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-GEO-L4-019,Vượt ải · Hình học phẳng & không gian · Cấp 4,Toán,,Hình học phẳng & không gian,2,4,Vượt ải,12,12,70%,90%,216,PL-TOA-GEO-L4-018,3,6,3,q.com.2 | q.com.4 | q.sta.2 | q.sta.4 | q.geo.2 | q.geo.3 | q.ari.2 | q.ari.3 | q.alg.2 | q.cal.1 | q.exp.2 | q.com.1,Bài kiểm tra chốt cấp độ của tuyến chuyên đề. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-GEO-L5-001,Khởi động · Hình học phẳng & không gian · Cấp 5,Toán,,Hình học phẳng & không gian,3,5,Khởi động,14,20,70%,85%,112,PL-TOA-GEO-L4-019,4,7,3,q.geo.1 | q.ari.1 | q.alg.1 | q.seq.1 | q.ari.2 | q.ari.3 | q.alg.2 | q.alg.3 | q.seq.2 | q.coo.3 | q.cal.2 | q.geo.2 | q.geo.3 | q.cal.3,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Xử lý câu phân loại mà không mất nhịp.
PL-TOA-GEO-L5-002,Rèn kỹ năng · Hình học phẳng & không gian · Cấp 5,Toán,,Hình học phẳng & không gian,3,5,Rèn kỹ năng,14,16,70%,85%,160,PL-TOA-GEO-L5-001,4,7,3,q.ari.3 | q.alg.2 | q.alg.3 | q.seq.2 | q.geo.3 | q.ari.2 | q.coo.3 | q.cal.2 | q.cal.3 | q.exp.3 | q.com.3 | q.ari.1 | q.alg.1 | q.seq.1,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Xử lý câu phân loại mà không mất nhịp.
PL-TOA-GEO-L5-003,Tốc độ · Hình học phẳng & không gian · Cấp 5,Toán,,Hình học phẳng & không gian,3,5,Tốc độ,14,12,70%,85%,176,PL-TOA-GEO-L5-002,4,7,3,q.cal.1 | q.exp.2 | q.com.1 | q.com.2 | q.cal.2 | q.cal.3 | q.exp.3 | q.com.3 | q.sta.3 | q.geo.1 | q.ari.1 | q.seq.2 | q.coo.3 | q.alg.1,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Xử lý câu phân loại mà không mất nhịp.
PL-TOA-GEO-L5-004,Chính xác · Hình học phẳng & không gian · Cấp 5,Toán,,Hình học phẳng & không gian,3,5,Chính xác,14,19,70%,85%,176,PL-TOA-GEO-L5-003,4,7,3,q.cal.3 | q.exp.3 | q.com.3 | q.sta.3 | q.coo.3 | q.cal.2 | q.geo.1 | q.ari.1 | q.alg.1 | q.seq.1 | q.coo.1 | q.exp.2 | q.com.1 | q.com.2,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Xử lý câu phân loại mà không mất nhịp.
PL-TOA-GEO-L5-005,Tổng hợp · Hình học phẳng & không gian · Cấp 5,Toán,,Hình học phẳng & không gian,3,5,Tổng hợp,14,16,70%,85%,184,PL-TOA-GEO-L5-004,4,7,3,q.sta.3 | q.geo.1 | q.ari.1 | q.alg.1 | q.exp.3 | q.com.3 | q.seq.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.exp.2 | q.sta.2 | q.exp.1 | q.sta.1,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Xử lý câu phân loại mà không mất nhịp.
PL-TOA-GEO-L5-006,Ôn lại · Hình học phẳng & không gian · Cấp 5,Toán,,Hình học phẳng & không gian,3,5,Ôn lại,14,18,70%,85%,144,PL-TOA-GEO-L5-005,4,7,3,q.alg.1 | q.alg.4 | q.seq.1 | q.coo.1 | q.ari.1 | q.coo.2 | q.cal.1 | q.exp.2 | q.com.1 | q.com.2 | q.sta.2 | q.cal.4 | q.com.4 | q.sta.4,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Xử lý câu phân loại mà không mất nhịp.
PL-TOA-GEO-L5-007,Khởi động · Hình học phẳng & không gian · Cấp 5,Toán,,Hình học phẳng & không gian,3,5,Khởi động,14,20,70%,85%,112,PL-TOA-GEO-L5-006,4,7,3,q.coo.3 | q.cal.2 | q.cal.3 | q.exp.1 | q.com.1 | q.com.2 | q.com.4 | q.sta.2 | q.sta.4 | q.sta.1 | q.geo.2 | q.ari.2 | q.ari.3 | q.alg.2,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Xử lý câu phân loại mà không mất nhịp.
PL-TOA-GEO-L5-008,Rèn kỹ năng · Hình học phẳng & không gian · Cấp 5,Toán,,Hình học phẳng & không gian,3,5,Rèn kỹ năng,14,16,70%,85%,160,PL-TOA-GEO-L5-007,4,7,3,q.cal.4 | q.exp.2 | q.com.1 | q.com.2 | q.sta.2 | q.exp.1 | q.sta.1 | q.alg.4 | q.com.4 | q.sta.4 | q.geo.2 | q.coo.3 | q.cal.2 | q.cal.3,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Xử lý câu phân loại mà không mất nhịp.
PL-TOA-GEO-L5-009,Tốc độ · Hình học phẳng & không gian · Cấp 5,Toán,,Hình học phẳng & không gian,3,5,Tốc độ,14,12,70%,85%,176,PL-TOA-GEO-L5-008,4,7,3,q.sta.1 | q.sta.3 | q.alg.4 | q.cal.4 | q.geo.2 | q.geo.3 | q.ari.2 | q.ari.3 | q.alg.2 | q.alg.3 | q.seq.2 | q.alg.1 | q.seq.1 | q.coo.1,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Xử lý câu phân loại mà không mất nhịp.
PL-TOA-GEO-L5-010,Chính xác · Hình học phẳng & không gian · Cấp 5,Toán,,Hình học phẳng & không gian,3,5,Chính xác,14,19,70%,85%,176,PL-TOA-GEO-L5-009,4,7,3,q.sta.4 | q.exp.1 | q.sta.1 | q.geo.2 | q.geo.3 | q.ari.2 | q.ari.3 | q.alg.2 | q.alg.3 | q.seq.2 | q.coo.3 | q.coo.1 | q.coo.2 | q.cal.1,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Xử lý câu phân loại mà không mất nhịp.
PL-TOA-GEO-L5-011,Tổng hợp · Hình học phẳng & không gian · Cấp 5,Toán,,Hình học phẳng & không gian,3,5,Tổng hợp,14,16,70%,85%,184,PL-TOA-GEO-L5-010,4,7,3,q.geo.2 | q.geo.3 | q.ari.2 | q.ari.3 | q.seq.2 | q.coo.3 | q.cal.2 | q.cal.3 | q.exp.3 | q.com.3 | q.sta.3 | q.com.2 | q.sta.2 | q.exp.1,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Xử lý câu phân loại mà không mất nhịp.
PL-TOA-GEO-L5-012,Ôn lại · Hình học phẳng & không gian · Cấp 5,Toán,,Hình học phẳng & không gian,3,5,Ôn lại,14,18,70%,85%,144,PL-TOA-GEO-L5-011,4,7,3,q.ari.3 | q.alg.2 | q.alg.3 | q.seq.2 | q.cal.3 | q.exp.3 | q.com.3 | q.sta.3 | q.geo.1 | q.ari.1 | q.alg.1 | q.sta.1 | q.alg.4 | q.cal.4,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Xử lý câu phân loại mà không mất nhịp.
PL-TOA-GEO-L5-013,Khởi động · Hình học phẳng & không gian · Cấp 5,Toán,,Hình học phẳng & không gian,3,5,Khởi động,14,20,70%,85%,112,PL-TOA-GEO-L5-012,4,7,3,q.cal.1 | q.exp.2 | q.com.1 | q.com.2 | q.sta.3 | q.geo.1 | q.ari.1 | q.alg.1 | q.alg.4 | q.seq.1 | q.coo.1 | q.sta.4 | q.geo.2 | q.geo.3,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Xử lý câu phân loại mà không mất nhịp.
PL-TOA-GEO-L5-014,Thử thách · Hình học phẳng & không gian · Cấp 5,Toán,,Hình học phẳng & không gian,3,5,Thử thách,14,16,70%,85%,224,PL-TOA-GEO-L5-013,4,7,3,q.alg.3 | q.seq.2 | q.coo.3 | q.cal.2 | q.alg.1 | q.seq.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.exp.2 | q.com.1 | q.geo.3 | q.ari.2 | q.ari.3,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Xử lý câu phân loại mà không mất nhịp.
PL-TOA-GEO-L5-015,Vượt ải · Hình học phẳng & không gian · Cấp 5,Toán,,Hình học phẳng & không gian,3,5,Vượt ải,14,16,70%,90%,288,PL-TOA-GEO-L5-014,4,7,3,q.cal.2 | q.cal.3 | q.exp.3 | q.com.3 | q.coo.2 | q.cal.1 | q.exp.2 | q.com.1 | q.com.2 | q.sta.2 | q.exp.1 | q.alg.2 | q.alg.3 | q.seq.2,Bài kiểm tra chốt cấp độ của tuyến chuyên đề. Xử lý câu phân loại mà không mất nhịp.
PL-TOA-GEO-L6-001,Khởi động · Hình học phẳng & không gian · Cấp 6,Toán,,Hình học phẳng & không gian,3,6,Khởi động,15,19,70%,85%,154,PL-TOA-GEO-L5-015,4,7,4,q.geo.2 | q.geo.3 | q.ari.2 | q.ari.3 | q.com.4 | q.sta.4 | q.alg.2 | q.alg.3 | q.seq.2 | q.coo.3 | q.cal.2 | q.com.3 | q.sta.3 | q.geo.1 | q.ari.1,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-TOA-GEO-L6-002,Rèn kỹ năng · Hình học phẳng & không gian · Cấp 6,Toán,,Hình học phẳng & không gian,3,6,Rèn kỹ năng,15,15,70%,85%,220,PL-TOA-GEO-L6-001,4,7,4,q.sta.4 | q.geo.2 | q.geo.3 | q.ari.2 | q.alg.3 | q.seq.2 | q.coo.3 | q.cal.2 | q.cal.3 | q.exp.3 | q.com.3 | q.ari.1 | q.alg.1 | q.seq.1 | q.coo.1,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-TOA-GEO-L6-003,Tốc độ · Hình học phẳng & không gian · Cấp 6,Toán,,Hình học phẳng & không gian,3,6,Tốc độ,15,11,70%,85%,242,PL-TOA-GEO-L6-002,4,7,4,q.seq.2 | q.coo.3 | q.cal.2 | q.cal.3 | q.alg.2 | q.alg.3 | q.exp.3 | q.com.3 | q.sta.3 | q.geo.1 | q.ari.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.exp.2,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-TOA-GEO-L6-004,Chính xác · Hình học phẳng & không gian · Cấp 6,Toán,,Hình học phẳng & không gian,3,6,Chính xác,15,17,70%,85%,242,PL-TOA-GEO-L6-003,4,7,4,q.alg.3 | q.seq.2 | q.coo.3 | q.cal.2 | q.com.3 | q.sta.3 | q.geo.1 | q.ari.1 | q.alg.1 | q.seq.1 | q.coo.1 | q.exp.2 | q.com.1 | q.com.2 | q.sta.2,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-TOA-GEO-L6-005,Tổng hợp · Hình học phẳng & không gian · Cấp 6,Toán,,Hình học phẳng & không gian,3,6,Tổng hợp,15,15,70%,85%,253,PL-TOA-GEO-L6-004,4,7,4,q.cal.2 | q.cal.3 | q.exp.3 | q.com.3 | q.ari.1 | q.alg.1 | q.seq.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.exp.2 | q.sta.2 | q.exp.1 | q.sta.1 | q.alg.4,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-TOA-GEO-L6-006,Ôn lại · Hình học phẳng & không gian · Cấp 6,Toán,,Hình học phẳng & không gian,3,6,Ôn lại,15,17,70%,85%,198,PL-TOA-GEO-L6-005,4,7,4,q.com.3 | q.sta.3 | q.geo.1 | q.ari.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.exp.2 | q.com.1 | q.com.2 | q.sta.2 | q.alg.4 | q.cal.4 | q.com.4 | q.sta.4,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-TOA-GEO-L6-007,Khởi động · Hình học phẳng & không gian · Cấp 6,Toán,,Hình học phẳng & không gian,3,6,Khởi động,15,19,70%,85%,154,PL-TOA-GEO-L6-006,4,7,4,q.coo.1 | q.coo.2 | q.cal.1 | q.cal.4 | q.exp.2 | q.com.1 | q.com.2 | q.sta.2 | q.exp.1 | q.sta.1 | q.alg.4 | q.geo.3 | q.ari.2 | q.ari.3 | q.alg.2,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-TOA-GEO-L6-008,Rèn kỹ năng · Hình học phẳng & không gian · Cấp 6,Toán,,Hình học phẳng & không gian,3,6,Rèn kỹ năng,15,15,70%,85%,220,PL-TOA-GEO-L6-007,4,7,4,q.coo.1 | q.coo.2 | q.cal.1 | q.exp.2 | q.sta.2 | q.exp.1 | q.sta.1 | q.alg.4 | q.cal.4 | q.com.4 | q.sta.4 | q.seq.2 | q.coo.3 | q.cal.2 | q.cal.3,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-TOA-GEO-L6-009,Tốc độ · Hình học phẳng & không gian · Cấp 6,Toán,,Hình học phẳng & không gian,3,6,Tốc độ,15,11,70%,85%,242,PL-TOA-GEO-L6-008,4,7,4,q.com.2 | q.com.4 | q.sta.2 | q.sta.4 | q.alg.4 | q.cal.4 | q.geo.2 | q.geo.3 | q.ari.2 | q.ari.3 | q.alg.2 | q.ari.1 | q.alg.1 | q.seq.1 | q.coo.1,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-TOA-GEO-L6-010,Thử thách · Hình học phẳng & không gian · Cấp 6,Toán,,Hình học phẳng & không gian,3,6,Thử thách,15,15,70%,85%,308,PL-TOA-GEO-L6-009,4,7,4,q.sta.2 | q.exp.1 | q.sta.1 | q.alg.4 | q.geo.2 | q.geo.3 | q.ari.2 | q.ari.3 | q.alg.2 | q.alg.3 | q.seq.2 | q.seq.1 | q.coo.1 | q.coo.2 | q.cal.1,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-TOA-GEO-L6-011,Vượt ải · Hình học phẳng & không gian · Cấp 6,Toán,,Hình học phẳng & không gian,3,6,Vượt ải,15,14,70%,90%,396,PL-TOA-GEO-L6-010,4,7,4,q.alg.4 | q.cal.4 | q.com.4 | q.sta.4 | q.seq.2 | q.coo.3 | q.cal.2 | q.cal.3 | q.exp.3 | q.com.3 | q.sta.3 | q.com.2 | q.sta.2 | q.exp.1 | q.sta.1,Bài kiểm tra chốt cấp độ của tuyến chuyên đề. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-TOA-COO-L1-001,Khởi động · Hình học tọa độ · Cấp 1,Toán,,Hình học tọa độ,1,1,Khởi động,8,10,70%,85%,28,,2,4,2,q.exp.1 | q.sta.1 | q.ari.1 | q.alg.1 | q.seq.1 | q.geo.1 | q.com.1 | q.com.2,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-COO-L1-002,Rèn kỹ năng · Hình học tọa độ · Cấp 1,Toán,,Hình học tọa độ,1,1,Rèn kỹ năng,8,8,70%,85%,40,PL-TOA-COO-L1-001,2,4,2,q.coo.2 | q.ari.1 | q.exp.2 | q.com.1 | q.com.2 | q.sta.2 | q.geo.3 | q.cal.2,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-COO-L1-003,Tốc độ · Hình học tọa độ · Cấp 1,Toán,,Hình học tọa độ,1,1,Tốc độ,8,6,70%,85%,44,PL-TOA-COO-L1-002,2,4,2,q.seq.1 | q.geo.1 | q.com.1 | q.com.2 | q.sta.2 | q.coo.3 | q.seq.2 | q.geo.2,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-COO-L1-004,Chính xác · Hình học tọa độ · Cấp 1,Toán,,Hình học tọa độ,1,1,Chính xác,8,9,70%,85%,44,PL-TOA-COO-L1-003,2,4,2,q.exp.2 | q.com.1 | q.ari.3 | q.alg.2 | q.alg.3 | q.seq.2 | q.alg.4 | q.seq.1,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-COO-L1-005,Tổng hợp · Hình học tọa độ · Cấp 1,Toán,,Hình học tọa độ,1,1,Tổng hợp,8,8,70%,85%,46,PL-TOA-COO-L1-004,2,4,2,q.sta.2 | q.coo.3 | q.seq.2 | q.geo.2 | q.geo.3 | q.cal.2 | q.cal.4 | q.exp.2,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-COO-L1-006,Thử thách · Hình học tọa độ · Cấp 1,Toán,,Hình học tọa độ,1,1,Thử thách,8,8,70%,85%,56,PL-TOA-COO-L1-005,2,4,2,q.alg.3 | q.seq.2 | q.geo.1 | q.cal.1 | q.cal.4 | q.exp.2 | q.com.1 | q.com.2,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Nhận diện dạng bài và nhớ lại công thức nền.
