Mã nhiệm vụ,Phiếu luyện,Tiêu đề,Phần thi,Chuyên đề,Giai đoạn,Cấp độ,Dạng,Điểm KN,Lời giao việc,Ràng buộc
NV-0630,PL-TOA-STA-L4-007,Khởi động: Thống kê & xử lý số liệu — cấp 4,Toán,Thống kê & xử lý số liệu,2,4,Khởi động,84,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 16 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0631,PL-TOA-STA-L4-008,Rèn kỹ năng: Thống kê & xử lý số liệu — cấp 4,Toán,Thống kê & xử lý số liệu,2,4,Rèn kỹ năng,120,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0632,PL-TOA-STA-L4-009,Tốc độ: Thống kê & xử lý số liệu — cấp 4,Toán,Thống kê & xử lý số liệu,2,4,Tốc độ,132,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 10 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0633,PL-TOA-STA-L4-010,Chính xác: Thống kê & xử lý số liệu — cấp 4,Toán,Thống kê & xử lý số liệu,2,4,Chính xác,132,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0634,PL-TOA-STA-L4-011,Tổng hợp: Thống kê & xử lý số liệu — cấp 4,Toán,Thống kê & xử lý số liệu,2,4,Tổng hợp,138,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Không được biết trước dạng bài của từng câu.
NV-0635,PL-TOA-STA-L4-012,Ôn lại: Thống kê & xử lý số liệu — cấp 4,Toán,Thống kê & xử lý số liệu,2,4,Ôn lại,108,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 14 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Nên làm sau buổi học chính ít nhất một ngày.
NV-0636,PL-TOA-STA-L4-013,Khởi động: Thống kê & xử lý số liệu — cấp 4,Toán,Thống kê & xử lý số liệu,2,4,Khởi động,84,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 16 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0637,PL-TOA-STA-L4-014,Rèn kỹ năng: Thống kê & xử lý số liệu — cấp 4,Toán,Thống kê & xử lý số liệu,2,4,Rèn kỹ năng,120,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0638,PL-TOA-STA-L4-015,Tốc độ: Thống kê & xử lý số liệu — cấp 4,Toán,Thống kê & xử lý số liệu,2,4,Tốc độ,132,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 10 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0639,PL-TOA-STA-L4-016,Chính xác: Thống kê & xử lý số liệu — cấp 4,Toán,Thống kê & xử lý số liệu,2,4,Chính xác,132,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0640,PL-TOA-STA-L4-017,Tổng hợp: Thống kê & xử lý số liệu — cấp 4,Toán,Thống kê & xử lý số liệu,2,4,Tổng hợp,138,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Không được biết trước dạng bài của từng câu.
NV-0641,PL-TOA-STA-L4-018,Thử thách: Thống kê & xử lý số liệu — cấp 4,Toán,Thống kê & xử lý số liệu,2,4,Thử thách,168,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Đạt từ 85% mới được tính là vượt thử thách.
NV-0642,PL-TOA-STA-L4-019,Vượt ải: Thống kê & xử lý số liệu — cấp 4,Toán,Thống kê & xử lý số liệu,2,4,Vượt ải,216,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Phải đạt từ 90% để mở khóa cấp độ tiếp theo của tuyến này.
NV-0643,PL-TOA-STA-L5-001,Khởi động: Thống kê & xử lý số liệu — cấp 5,Toán,Thống kê & xử lý số liệu,3,5,Khởi động,112,"Hoàn thành 14 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 20 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 10 câu là hoàn thành; đúng từ 12 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0644,PL-TOA-STA-L5-002,Rèn kỹ năng: Thống kê & xử lý số liệu — cấp 5,Toán,Thống kê & xử lý số liệu,3,5,Rèn kỹ năng,160,"Hoàn thành 14 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 16 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 10 câu là hoàn thành; đúng từ 12 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0645,PL-TOA-STA-L5-003,Tốc độ: Thống kê & xử lý số liệu — cấp 5,Toán,Thống kê & xử lý số liệu,3,5,Tốc độ,176,"Hoàn thành 14 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 10 câu là hoàn thành; đúng từ 12 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0646,PL-TOA-STA-L5-004,Chính xác: Thống kê & xử lý số liệu — cấp 5,Toán,Thống kê & xử lý số liệu,3,5,Chính xác,176,"Hoàn thành 14 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 19 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 10 câu là hoàn thành; đúng từ 12 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0647,PL-TOA-STA-L5-005,Tổng hợp: Thống kê & xử lý số liệu — cấp 5,Toán,Thống kê & xử lý số liệu,3,5,Tổng hợp,184,"Hoàn thành 14 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 16 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 10 câu là hoàn thành; đúng từ 12 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.",Không được biết trước dạng bài của từng câu.
NV-0648,PL-TOA-STA-L5-006,Ôn lại: Thống kê & xử lý số liệu — cấp 5,Toán,Thống kê & xử lý số liệu,3,5,Ôn lại,144,"Hoàn thành 14 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 18 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 10 câu là hoàn thành; đúng từ 12 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.",Nên làm sau buổi học chính ít nhất một ngày.
NV-0649,PL-TOA-STA-L5-007,Khởi động: Thống kê & xử lý số liệu — cấp 5,Toán,Thống kê & xử lý số liệu,3,5,Khởi động,112,"Hoàn thành 14 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 20 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 10 câu là hoàn thành; đúng từ 12 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0650,PL-TOA-STA-L5-008,Rèn kỹ năng: Thống kê & xử lý số liệu — cấp 5,Toán,Thống kê & xử lý số liệu,3,5,Rèn kỹ năng,160,"Hoàn thành 14 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 16 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 10 câu là hoàn thành; đúng từ 12 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0651,PL-TOA-STA-L5-009,Tốc độ: Thống kê & xử lý số liệu — cấp 5,Toán,Thống kê & xử lý số liệu,3,5,Tốc độ,176,"Hoàn thành 14 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 10 câu là hoàn thành; đúng từ 12 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0652,PL-TOA-STA-L5-010,Chính xác: Thống kê & xử lý số liệu — cấp 5,Toán,Thống kê & xử lý số liệu,3,5,Chính xác,176,"Hoàn thành 14 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 19 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 10 câu là hoàn thành; đúng từ 12 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0653,PL-TOA-STA-L5-011,Tổng hợp: Thống kê & xử lý số liệu — cấp 5,Toán,Thống kê & xử lý số liệu,3,5,Tổng hợp,184,"Hoàn thành 14 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 16 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 10 câu là hoàn thành; đúng từ 12 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.",Không được biết trước dạng bài của từng câu.
NV-0654,PL-TOA-STA-L5-012,Ôn lại: Thống kê & xử lý số liệu — cấp 5,Toán,Thống kê & xử lý số liệu,3,5,Ôn lại,144,"Hoàn thành 14 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 18 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 10 câu là hoàn thành; đúng từ 12 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.",Nên làm sau buổi học chính ít nhất một ngày.
NV-0655,PL-TOA-STA-L5-013,Khởi động: Thống kê & xử lý số liệu — cấp 5,Toán,Thống kê & xử lý số liệu,3,5,Khởi động,112,"Hoàn thành 14 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 20 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 10 câu là hoàn thành; đúng từ 12 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
